-0.993994	-0.969133	-0.999996	-0.657496	0.0788128	-0.788235	-0.952941
-0.993994	-0.994033	-0.999994	0.31899	-0.657496	-0.85098	-0.952941
-0.993994	-0.964166	-0.999994	-0.657496	0.31899	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.137804	-0.656733	-0.85098	-0.952941
-0.993994	-0.984966	-0.999996	-0.656733	0.137804	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.352163	-0.657191	-0.85098	-0.952941
-0.993994	-0.984966	-0.999996	-0.657191	0.352163	-0.788235	-0.952941
-0.993994	-0.994033	-0.999994	0.664393	-0.656764	-0.85098	-0.952941
-0.993994	-0.984966	-0.999994	-0.656764	0.664393	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.147387	-0.657435	-0.85098	-0.952941
-0.993994	-0.9888	-0.999996	-0.657435	0.147387	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.774472	-0.656764	-0.85098	-0.952941
-0.993994	-0.966533	-0.999996	-0.656764	0.774472	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.0443275	-0.657404	-0.85098	-0.952941
-0.993994	-0.969566	-0.999996	-0.657404	0.0443275	-0.788235	-0.952941
0.73974	0.160653	-0.999296	0.188586	-0.657221	-0.85098	-0.952941
2.68368	90.1654	-0.999296	-0.657221	0.188586	-0.788235	-0.952941
-0.993994	-0.994033	-0.999994	0.119829	-0.657404	-0.85098	-0.952941
-0.993994	-0.969233	-0.999994	-0.657404	0.119829	-0.788235	-0.952941
-0.993994	-0.994033	-0.999996	0.666529	-0.656916	-0.85098	-0.952941
-0.993994	-0.976966	-0.999996	-0.656916	0.666529	-0.788235	-0.952941
-0.827828	-0.866464	-0.78592	0.787961	-0.999359	-0.788235	-0.952941
-0.781782	-0.765163	-0.78592	-0.999359	0.787961	-0.788235	-0.952941
-1	-0.9973	-0.998638	-0.998383	0.338125	-1	-0.866667
-1	-0.997833	-0.998638	0.338125	-0.998383	-1	-0.866667
-1	-0.994933	-0.999464	-0.998383	0.350332	-1	-0.866667
-1	-0.9976	-0.999464	0.350332	-0.998383	-1	-0.866667
-0.993994	-0.994033	-0.999976	0.591547	-0.931487	-0.85098	-0.952941
-0.993994	-0.956466	-0.999976	-0.931487	0.591547	-0.788235	-0.952941
-0.95996	-0.971366	-0.999958	0.495048	-0.931426	-0.85098	-0.952941
-0.95996	-0.117585	-0.999958	-0.931426	0.495048	-0.788235	-0.952941
-0.993994	-0.994033	-0.999962	0.174243	-0.931395	-0.85098	-0.952941
-0.993994	-0.9881	-0.999962	-0.931395	0.174243	-0.788235	-0.952941
-0.993994	-0.994033	-0.999962	0.261341	-0.931334	-0.85098	-0.952941
-0.993994	-0.987033	-0.999962	-0.931334	0.261341	-0.788235	-0.952941
-0.913914	-0.932599	-0.59514	0.315267	-0.999359	-0.756863	-0.952941
-0.903904	-0.887498	-0.59514	-0.999359	0.315267	-0.788235	-0.952941
-0.995996	-0.994033	-0.976664	0.677119	-0.949218	-0.984314	-0.952941
-1	-0.9985	-0.976664	-0.949218	0.677119	-0.843137	-0.952941
-0.995996	-0.994033	-0.976667	0.267597	-0.94931	-0.984314	-0.952941
-1	-0.9985	-0.976667	-0.94931	0.267597	-0.843137	-0.952941
-1	-0.997067	-0.999596	-0.998383	0.385031	-1	-0.866667
-1	-0.9976	-0.999596	0.385031	-0.998383	-1	-0.866667
-1	-0.997567	-0.999998	-0.998383	0.832456	-1	-0.866667
-1	-0.997567	-0.999998	0.832456	-0.998383	-1	-0.866667
-0.993994	-0.994033	-0.998937	0.126513	-0.948211	-0.85098	-0.952941
-0.993994	-0.963299	-0.998937	-0.948211	0.126513	-0.788235	-0.952941
-0.993994	-0.994033	-0.997079	0.410666	-0.949065	-0.85098	-0.952941
-0.993994	-0.960366	-0.997079	-0.949065	0.410666	-0.788235	-0.952941
-0.991992	-0.9927	-0.99981	0.0983139	-0.948608	-0.85098	-0.952941
-0.991992	-0.946099	-0.99981	-0.948608	0.0983139	-0.788235	-0.952941
20.8358	13.5449	-0.96848	0.753017	-0.94815	-0.85098	-0.952941
89.1942	2233.48	-0.96848	-0.94815	0.753017	-0.788235	-0.952941
-0.893894	-0.918065	-0.851472	0.391745	-0.979858	-0.788235	-0.952941
-0.881882	-0.834931	-0.851472	-0.979858	0.391745	-0.788235	-0.952941
-0.983984	-0.961399	-0.999396	0.149279	-0.997559	-0.756863	-0.952941
-0.983984	-0.745896	-0.999396	-0.997559	0.149279	-0.764706	-0.952941
-0.991992	-0.978533	-0.999931	0.793668	-0.997559	-0.756863	-0.952941
-0.993994	-0.977233	-0.999931	-0.997559	0.793668	-0.796078	-0.952941
-0.98999	-0.977766	-0.999926	0.793698	-0.997559	-0.756863	-0.952941
-0.98999	-0.924232	-0.999926	-0.997559	0.793698	-0.764706	-0.952941
-0.947948	-0.948032	-0.993851	0.643732	-0.997559	-0.756863	-0.952941
-0.94995	0.145386	-0.993851	-0.997559	0.643732	-0.796078	-0.952941
-0.97998	-0.969166	-0.998559	0.644282	-0.997559	-0.756863	-0.952941
-0.981982	-0.648227	-0.998559	-0.997559	0.644282	-0.796078	-0.952941
-0.8999	-0.915165	-0.992652	0.643366	-0.997559	-0.756863	-0.952941
-0.847848	2.67503	-0.992652	-0.997559	0.643366	-0.796078	-0.952941
-0.981982	-0.960866	-0.999719	0.647089	-0.997559	-0.764706	-0.952941
-0.985986	-0.699362	-0.999719	-0.997559	0.647089	-0.796078	-0.952941
-0.997998	-0.993267	-0.999871	-0.998383	0.68777	-1	-0.866667
-0.997998	-0.995967	-0.999871	0.68777	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.999928	-0.998383	0.84036	-1	-0.866667
-0.997998	-0.996033	-0.999928	0.84036	-0.998383	-1	-0.866667
-0.997998	-0.9935	-0.999843	-0.998383	0.543908	-1	-0.866667
-0.997998	-0.9963	-0.999843	0.543908	-0.998383	-1	-0.866667
-0.961962	-0.949232	-0.999046	0.146777	-0.997559	-0.788235	-0.952941
-0.961962	-0.220254	-0.999046	-0.997559	0.146777	-0.788235	-0.952941
-0.943944	-0.937032	-0.999153	0.146838	-0.997559	-0.788235	-0.952941
-0.913914	0.977066	-0.999153	-0.997559	0.146838	-0.788235	-0.952941
-0.98999	-0.968033	-0.999643	0.146899	-0.997559	-0.788235	-0.952941
-0.98999	-0.870198	-0.999643	-0.997559	0.146899	-0.788235	-0.952941
-0.98999	-0.968033	-0.999572	0.14696	-0.997559	-0.788235	-0.952941
-0.98999	-0.931066	-0.999572	-0.997559	0.14696	-0.788235	-0.952941
-0.925926	-0.924932	-0.998921	0.14699	-0.997559	-0.788235	-0.952941
-0.897898	1.36004	-0.998921	-0.997559	0.14699	-0.788235	-0.952941
-0.973974	-0.957033	-0.999368	0.147173	-0.997559	-0.788235	-0.952941
-0.973974	-0.528959	-0.999368	-0.997559	0.147173	-0.788235	-0.952941
-0.991992	-0.969033	-0.999608	0.147204	-0.997559	-0.788235	-0.952941
-0.991992	-0.9714	-0.999608	-0.997559	0.147204	-0.788235	-0.952941
-0.991992	-0.969033	-0.999663	0.147234	-0.997559	-0.788235	-0.952941
-0.991992	-0.967433	-0.999663	-0.997559	0.147234	-0.788235	-0.952941
-0.997998	-0.984766	-0.99996	-0.998383	0.140124	-1	-0.866667
-0.997998	-0.9957	-0.99996	0.140124	-0.998383	-1	-0.866667
-0.991992	-0.969066	-0.999614	0.147265	-0.997559	-0.788235	-0.952941
-0.991992	-0.973633	-0.999614	-0.997559	0.147265	-0.788235	-0.952941
-0.997998	-0.9883	-0.999814	-0.998383	0.142596	-1	-0.866667
-0.997998	-0.996033	-0.999814	0.142596	-0.998383	-1	-0.866667
-0.98999	-0.967399	-0.999664	0.147356	-0.997559	-0.788235	-0.952941
-0.98999	-0.933699	-0.999664	-0.997559	0.147356	-0.788235	-0.952941
-0.975976	-0.964366	-0.99717	0.0431983	-0.997559	-0.788235	-0.952941
-0.977978	-0.644527	-0.99717	-0.997559	0.0431983	-0.788235	-0.952941
-0.97998	-0.960899	-0.998422	0.146868	-0.997559	-0.788235	-0.952941
-0.97998	-0.679861	-0.998422	-0.997559	0.146868	-0.788235	-0.952941
-0.977978	-0.960266	-0.998446	0.146929	-0.997559	-0.788235	-0.952941
-0.977978	-0.615694	-0.998446	-0.997559	0.146929	-0.788235	-0.952941
-0.987988	-0.966266	-0.999634	0.147387	-0.997559	-0.788235	-0.952941
-0.987988	-0.866798	-0.999634	-0.997559	0.147387	-0.788235	-0.952941
-0.98999	-0.9753	-0.99689	0.043473	-0.997559	-0.788235	-0.952941
-0.991992	-0.9752	-0.99689	-0.997559	0.043473	-0.788235	-0.952941
-0.98999	-0.9753	-0.99689	0.0435035	-0.997559	-0.788235	-0.952941
-0.991992	-0.975233	-0.99689	-0.997559	0.0435035	-0.788235	-0.952941
-0.997998	-0.992033	-0.999787	-0.998383	0.831876	-1	-0.866667
-0.997998	-0.995567	-0.999787	0.831876	-0.998383	-1	-0.866667
-0.997998	-0.989233	-0.999969	-0.998383	0.124712	-1	-0.866667
-0.997998	-0.995033	-0.999969	0.124712	-0.998383	-1	-0.866667
-0.997998	-0.9895	-0.999972	-0.998383	0.704585	-1	-0.866667
-0.997998	-0.995167	-0.999972	0.704585	-0.998383	-1	-0.866667
-0.997998	-0.987566	-0.999943	-0.998383	0.465843	-1	-0.866667
-0.997998	-0.995367	-0.999943	0.465843	-0.998383	-1	-0.866667
-0.927928	-0.925465	-0.99578	0.147143	-0.997559	-0.788235	-0.952941
-0.903904	1.21454	-0.99578	-0.997559	0.147143	-0.788235	-0.952941
-0.997998	-0.983433	-0.999973	-0.998383	0.170977	-1	-0.866667
-0.997998	-0.995633	-0.999973	0.170977	-0.998383	-1	-0.866667
-0.991992	-0.983	-0.99995	-0.997559	0.760037	-0.788235	-0.952941
-0.991992	-0.967266	-0.99995	0.760037	-0.997559	-0.788235	-0.952941
-0.95996	-0.947499	-0.995702	0.147326	-0.997559	-0.788235	-0.952941
-0.961962	-0.220254	-0.995702	-0.997559	0.147326	-0.788235	-0.952941
-0.991992	-0.970033	-0.99965	0.147997	-0.997559	-0.788235	-0.952941
-0.991992	-0.944999	-0.99965	-0.997559	0.147997	-0.788235	-0.952941
-0.997998	-0.987733	-0.999413	-0.998383	0.623926	-1	-0.866667
-0.997998	-0.9955	-0.999413	0.623926	-0.998383	-1	-0.866667
-0.987988	-0.965833	-0.999677	0.148089	-0.997559	-0.788235	-0.952941
-0.987988	-0.890265	-0.999677	-0.997559	0.148089	-0.788235	-0.952941
-0.991992	-0.968333	-0.999671	0.148119	-0.997559	-0.788235	-0.952941
-0.991992	-0.945466	-0.999671	-0.997559	0.148119	-0.788235	-0.952941
-0.991992	-0.968266	-0.999659	0.14815	-0.997559	-0.788235	-0.952941
-0.991992	-0.945332	-0.999659	-0.997559	0.14815	-0.788235	-0.952941
-0.98999	-0.967099	-0.999671	0.14818	-0.997559	-0.788235	-0.952941
-0.98999	-0.918865	-0.999671	-0.997559	0.14818	-0.788235	-0.952941
-0.98999	-0.966866	-0.999663	0.148211	-0.997559	-0.788235	-0.952941
-0.98999	-0.912732	-0.999663	-0.997559	0.148211	-0.788235	-0.952941
-0.997998	-0.990933	-0.999737	-0.998383	0.258076	-1	-0.866667
-0.997998	-0.995967	-0.999737	0.258076	-0.998383	-1	-0.866667
-0.98999	-0.966866	-0.999648	0.148272	-0.997559	-0.788235	-0.952941
-0.98999	-0.911499	-0.999648	-0.997559	0.148272	-0.788235	-0.952941
-0.98999	-0.967133	-0.999676	0.148302	-0.997559	-0.788235	-0.952941
-0.98999	-0.931766	-0.999676	-0.997559	0.148302	-0.788235	-0.952941
-0.98999	-0.967066	-0.999656	0.148333	-0.997559	-0.788235	-0.952941
-0.98999	-0.911732	-0.999656	-0.997559	0.148333	-0.788235	-0.952941
-0.98999	-0.966766	-0.999668	0.148363	-0.997559	-0.788235	-0.952941
-0.98999	-0.931332	-0.999668	-0.997559	0.148363	-0.788235	-0.952941
-0.991992	-0.983	-0.9999	-0.997559	0.760586	-0.788235	-0.952941
-0.991992	-0.9713	-0.9999	0.760586	-0.997559	-0.788235	-0.952941
-0.987988	-0.977533	-0.99355	0.712306	-0.997559	-0.788235	-0.952941
-0.98999	-0.924299	-0.99355	-0.997559	0.712306	-0.788235	-0.952941
-0.921922	-0.920799	-0.998936	0.148394	-0.997559	-0.788235	-0.952941
-0.921922	0.768263	-0.998936	-0.997559	0.148394	-0.788235	-0.952941
-0.991992	-0.967766	-0.999424	0.148455	-0.997559	-0.788235	-0.952941
-0.991992	-0.981266	-0.999424	-0.997559	0.148455	-0.788235	-0.952941
-0.941942	-0.934532	-0.999071	0.148516	-0.997559	-0.788235	-0.952941
-0.921922	0.77553	-0.999071	-0.997559	0.148516	-0.788235	-0.952941
-0.97998	-0.959766	-0.999437	0.148547	-0.997559	-0.788235	-0.952941
-0.97998	-0.685761	-0.999437	-0.997559	0.148547	-0.788235	-0.952941
-0.991992	-0.967633	-0.999634	0.148577	-0.997559	-0.788235	-0.952941
-0.991992	-0.9791	-0.999634	-0.997559	0.148577	-0.788235	-0.952941
-0.987988	-0.964933	-0.999648	0.148608	-0.997559	-0.788235	-0.952941
-0.987988	-0.878731	-0.999648	-0.997559	0.148608	-0.788235	-0.952941
-0.985986	-0.963733	-0.999671	0.148638	-0.997559	-0.788235	-0.952941
-0.985986	-0.828897	-0.999671	-0.997559	0.148638	-0.788235	-0.952941
-0.973974	-0.955799	-0.999447	0.148669	-0.997559	-0.788235	-0.952941
-0.973974	-0.499792	-0.999447	-0.997559	0.148669	-0.788235	-0.952941
-0.985986	-0.963566	-0.999647	0.148699	-0.997559	-0.788235	-0.952941
-0.985986	-0.840064	-0.999647	-0.997559	0.148699	-0.788235	-0.952941
-0.991992	-0.967566	-0.999619	0.14873	-0.997559	-0.788235	-0.952941
-0.991992	-0.965333	-0.999619	-0.997559	0.14873	-0.788235	-0.952941
-0.991992	-0.967599	-0.99962	0.14876	-0.997559	-0.788235	-0.952941
-0.991992	-0.958333	-0.99962	-0.997559	0.14876	-0.788235	-0.952941
-0.925926	-0.923865	-0.998396	0.148486	-0.997559	-0.788235	-0.952941
-0.913914	0.975566	-0.998396	-0.997559	0.148486	-0.788235	-0.952941
-0.991992	-0.967799	-0.999661	0.148791	-0.997559	-0.788235	-0.952941
-0.991992	-0.946132	-0.999661	-0.997559	0.148791	-0.788235	-0.952941
-0.953954	-0.942266	-0.999249	0.148821	-0.997559	-0.788235	-0.952941
-0.953954	-0.00215004	-0.999249	-0.997559	0.148821	-0.788235	-0.952941
-0.981982	-0.961033	-0.999438	0.148852	-0.997559	-0.788235	-0.952941
-0.981982	-0.740396	-0.999438	-0.997559	0.148852	-0.788235	-0.952941
-0.991992	-0.968166	-0.999623	0.148882	-0.997559	-0.788235	-0.952941
-0.991992	-0.970566	-0.999623	-0.997559	0.148882	-0.788235	-0.952941
-0.98999	-0.966966	-0.999574	0.148913	-0.997559	-0.788235	-0.952941
-0.98999	-0.917899	-0.999574	-0.997559	0.148913	-0.788235	-0.952941
-0.98999	-0.966733	-0.999602	0.148943	-0.997559	-0.788235	-0.952941
-0.98999	-0.894532	-0.999602	-0.997559	0.148943	-0.788235	-0.952941
-0.97998	-0.959999	-0.999477	0.148974	-0.997559	-0.788235	-0.952941
-0.97998	-0.673361	-0.999477	-0.997559	0.148974	-0.788235	-0.952941
-0.98999	-0.967033	-0.999599	0.149004	-0.997559	-0.788235	-0.952941
-0.98999	-0.936199	-0.999599	-0.997559	0.149004	-0.788235	-0.952941
-0.981982	-0.960799	-0.99941	0.149035	-0.997559	-0.788235	-0.952941
-0.981982	-0.696928	-0.99941	-0.997559	0.149035	-0.788235	-0.952941
-0.987988	-0.964999	-0.999658	0.149065	-0.997559	-0.788235	-0.952941
-0.987988	-0.839297	-0.999658	-0.997559	0.149065	-0.788235	-0.952941
-0.991992	-0.968033	-0.999604	0.149126	-0.997559	-0.788235	-0.952941
-0.991992	-0.960599	-0.999604	-0.997559	0.149126	-0.788235	-0.952941
-0.991992	-0.968099	-0.999667	0.149157	-0.997559	-0.788235	-0.952941
-0.991992	-0.961733	-0.999667	-0.997559	0.149157	-0.788235	-0.952941
-0.967968	-0.951899	-0.99931	0.149096	-0.997559	-0.788235	-0.952941
-0.967968	-0.387923	-0.99931	-0.997559	0.149096	-0.788235	-0.952941
-0.991992	-0.968266	-0.999666	0.149187	-0.997559	-0.788235	-0.952941
-0.991992	-0.974633	-0.999666	-0.997559	0.149187	-0.788235	-0.952941
-0.991992	-0.968066	-0.999671	0.149218	-0.997559	-0.788235	-0.952941
-0.991992	-0.961666	-0.999671	-0.997559	0.149218	-0.788235	-0.952941
-0.991992	-0.966366	-0.999669	0.149248	-0.997559	-0.788235	-0.952941
-0.991992	-0.9801	-0.999669	-0.997559	0.149248	-0.788235	-0.952941
-0.921922	-0.920765	-0.994888	0.148058	-0.997559	-0.788235	-0.952941
-0.8999	1.32744	-0.994888	-0.997559	0.148058	-0.788235	-0.952941
-0.997998	-0.9935	-0.99994	-0.998383	0.57229	-1	-0.866667
-0.997998	-0.9961	-0.99994	0.57229	-0.998383	-1	-0.866667
-0.997998	-0.993833	-0.999922	-0.998383	0.486839	-1	-0.866667
-0.997998	-0.996433	-0.999922	0.486839	-0.998383	-1	-0.866667
-0.997998	-0.993167	-0.999922	-0.998383	0.295277	-1	-0.866667
-0.997998	-0.995767	-0.999922	0.295277	-0.998383	-1	-0.866667
-0.997998	-0.9936	-0.999772	-0.998383	0.438193	-1	-0.866667
-0.997998	-0.996167	-0.999772	0.438193	-0.998383	-1	-0.866667
-0.997998	-0.9908	-0.999938	-0.998383	0.601923	-1	-0.866667
-0.997998	-0.996033	-0.999938	0.601923	-0.998383	-1	-0.866667
-0.997998	-0.9934	-0.999793	-0.998383	0.362539	-1	-0.866667
-0.997998	-0.995967	-0.999793	0.362539	-0.998383	-1	-0.866667
-0.997998	-0.991833	-0.999971	-0.998383	0.820951	-1	-0.866667
-0.997998	-0.995033	-0.999971	0.820951	-0.998383	-1	-0.866667
-0.997998	-0.987866	-0.999956	-0.998383	0.625635	-1	-0.866667
-0.997998	-0.995833	-0.999956	0.625635	-0.998383	-1	-0.866667
-0.997998	-0.9914	-0.999934	-0.998383	0.424155	-1	-0.866667
-0.997998	-0.996233	-0.999934	0.424155	-0.998383	-1	-0.866667
-0.997998	-0.990967	-0.999976	-0.998383	0.0623331	-1	-0.866667
-0.997998	-0.995767	-0.999976	0.0623331	-0.998383	-1	-0.866667
-0.997998	-0.992633	-0.999969	-0.998383	0.707179	-1	-0.866667
-0.997998	-0.995967	-0.999969	0.707179	-0.998383	-1	-0.866667
-0.997998	-0.988466	-0.999934	-0.998383	0.234241	-1	-0.866667
-0.997998	-0.9961	-0.999934	0.234241	-0.998383	-1	-0.866667
-0.997998	-0.9933	-0.999699	-0.998383	0.177173	-1	-0.866667
-0.997998	-0.995767	-0.999699	0.177173	-0.998383	-1	-0.866667
-0.997998	-0.993333	-0.999964	-0.998383	0.0907759	-1	-0.866667
-0.997998	-0.9959	-0.999964	0.0907759	-0.998383	-1	-0.866667
-0.997998	-0.993067	-0.999967	-0.998383	0.78613	-1	-0.866667
-0.997998	-0.9961	-0.999967	0.78613	-0.998383	-1	-0.866667
-0.997998	-0.991133	-0.99997	-0.998383	0.0633097	-1	-0.866667
-0.997998	-0.995567	-0.99997	0.0633097	-0.998383	-1	-0.866667
-0.997998	-0.993267	-0.999974	-0.998383	0.855253	-1	-0.866667
-0.997998	-0.995833	-0.999974	0.855253	-0.998383	-1	-0.866667
-0.997998	-0.993867	-0.999949	-0.998383	0.597559	-1	-0.866667
-0.997998	-0.9963	-0.999949	0.597559	-0.998383	-1	-0.866667
-0.997998	-0.989833	-0.999918	-0.998383	0.0442359	-1	-0.866667
-0.997998	-0.996033	-0.999918	0.0442359	-0.998383	-1	-0.866667
-0.997998	-0.991567	-0.999943	-0.998383	0.66479	-1	-0.866667
-0.997998	-0.995633	-0.999943	0.66479	-0.998383	-1	-0.866667
-0.997998	-0.991833	-0.999957	-0.998383	0.0565957	-1	-0.866667
-0.997998	-0.994967	-0.999957	0.0565957	-0.998383	-1	-0.866667
-0.997998	-0.993133	-0.999959	-0.998383	0.752285	-1	-0.866667
-0.997998	-0.9959	-0.999959	0.752285	-0.998383	-1	-0.866667
-0.997998	-0.989466	-0.999884	-0.998383	0.21004	-1	-0.866667
-0.997998	-0.995967	-0.999884	0.21004	-0.998383	-1	-0.866667
-0.997998	-0.989566	-0.999487	-0.998383	0.480095	-1	-0.866667
-0.997998	-0.995767	-0.999487	0.480095	-0.998383	-1	-0.866667
-0.997998	-0.9931	-0.99997	-0.998383	0.0584573	-1	-0.866667
-0.997998	-0.996167	-0.99997	0.0584573	-0.998383	-1	-0.866667
-0.997998	-0.994333	-0.999973	-0.998383	0.031754	-1	-0.866667
-0.997998	-0.996433	-0.999973	0.031754	-0.998383	-1	-0.866667
-0.997998	-0.986533	-0.999546	-0.998383	0.361563	-1	-0.866667
-0.997998	-0.995633	-0.999546	0.361563	-0.998383	-1	-0.866667
-0.997998	-0.993633	-0.999943	-0.998383	0.552789	-1	-0.866667
-0.997998	-0.996033	-0.999943	0.552789	-0.998383	-1	-0.866667
-0.997998	-0.9933	-0.999969	-0.998383	0.618677	-1	-0.866667
-0.997998	-0.996233	-0.999969	0.618677	-0.998383	-1	-0.866667
-0.997998	-0.9923	-0.999956	-0.998383	0.800046	-1	-0.866667
-0.997998	-0.9959	-0.999956	0.800046	-0.998383	-1	-0.866667
-0.997998	-0.9862	-0.999949	-0.998383	0.385122	-1	-0.866667
